id,area,title,persona,journey,expected,entry_points,qa_status,bug_ids,fix_status,retest_status,fix_commits,evidence,last_report,overlaps,notes
TA-040,TA,Task inbox + unread,Operator,,GET inbox returns grouped lanes with unread totals; web inbox filters by lane/status/priority/search/unread.,Web Inbox mode; `GET /api/observe/tasks/inbox`,pass,,,,,"`internal/observe/tasks.go:493-496,564-587,931-992`; `-tasks-route.tsx:94-117`; qa/evidence/batch-009-observe-scheduler/ta-040.json; qa/evidence/batch-009-observe-scheduler/ta039-ta048-summary.json",,,story: As a user I triage tasks in an inbox with lanes and unread counts. || errors: None observed during isolated HTTP and UDS-backed CLI QA. || HTTP inbox returned approval-lane aggregate payload with unread/archived counters. Browser/web affordance coverage remains blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-041,TA,Approve task,Approver,,POST approve records decision + enqueues execution (201).,Web inbox Approve; `POST /api/tasks/:id/approve`; CLI,pass,,,,,`tasks.go:1001-1043`; `-tasks-route.tsx:101`; qa/evidence/batch-009-observe-scheduler/ta-041.json; qa/evidence/batch-009-observe-scheduler/ta039-ta048-summary.json,,,story: As an approver I approve an approval-gated task to allow execution. || errors: None observed during isolated HTTP and UDS-backed CLI QA. || HTTP and UDS-backed CLI approval of manual tasks approved state and enqueued first runs. Browser/web affordance coverage remains blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-042,TA,Reject task,Approver,,POST reject records rejection; returns updated task.,Web inbox Reject; `POST /api/tasks/:id/reject`; CLI `task reject`,pass,,,,,"`tasks.go:1045-1055,1600-1629`; CLI `task.go:1173`; qa/evidence/batch-009-observe-scheduler/ta-042.json; qa/evidence/batch-009-observe-scheduler/ta039-ta048-summary.json",,,story: As an approver I reject an approval-gated task. || errors: None observed during isolated HTTP and UDS-backed CLI QA. || HTTP and UDS-backed CLI rejection of manual pending tasks set approval_state=rejected. Browser/web affordance coverage remains blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-043,TA,Triage read/archive/dismiss,Operator,,POST triage updates per-actor triage state; returns triage state.,"Web inbox actions; `POST /api/tasks/:id/triage/{read,archive,dismiss}`",pass,,,,,"`tasks.go:1057-1091,1631-1660`; routes `httpapi:297-299`; qa/evidence/batch-009-observe-scheduler/ta-043.json; qa/evidence/batch-009-observe-scheduler/ta039-ta048-summary.json",,,"story: As a user I mark a task read, archive it, or dismiss it (per-actor triage). || errors: None observed during isolated HTTP and UDS-backed CLI QA. || HTTP triage read/archive/dismiss endpoints returned actor-scoped triage state. Browser/web affordance coverage remains blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA"
TA-044,TA,Scheduler status,Operator,,"GET returns paused flag, paused_by/at/reason, active claims, queued, paused tasks, starved, needs-attention counts.",Web Dashboard; `GET /api/scheduler`; CLI `scheduler status`,pass,,,,,"`scheduler.go:89-106,247-261`; CLI `scheduler.go:58-78`; qa/evidence/batch-009-observe-scheduler/ta-044.json; qa/evidence/batch-009-observe-scheduler/ta039-ta048-summary.json",,,story: As a user I view scheduler pause state + queue pressure. || errors: None observed during isolated HTTP and UDS-backed CLI QA. || HTTP and UDS-backed CLI scheduler status returned pause state and queue pressure. Browser/web affordance coverage remains blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-045,TA,Scheduler backlog,Operator,,GET backlog returns runs with effective-pause flags + total.,`GET /api/scheduler/backlog`; CLI `scheduler backlog`,pass,,,,,`scheduler.go:219-289`; CLI `scheduler.go:170-178`; qa/evidence/batch-009-observe-scheduler/ta-045.json; qa/evidence/batch-009-observe-scheduler/ta039-ta048-summary.json,,,"story: As a user I list queued runs visible to dispatch, pause-aware. || errors: None observed during isolated HTTP and UDS-backed CLI QA. || HTTP and UDS-backed CLI scheduler backlog returned bounded workspace backlog. Browser/web affordance coverage remains blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA"
TA-046,TA,Pause scheduler,Operator,,POST pause sets global pause; returns status.,Web Dashboard pause; `POST /api/scheduler/pause`; CLI `scheduler pause`,pass,,,,,`scheduler.go:108-138`; CLI `scheduler.go:78-101`; qa/evidence/batch-009-observe-scheduler/ta-046.json; qa/evidence/batch-009-observe-scheduler/ta039-ta048-summary.json,,,story: As a user I pause new dispatch globally with a reason. || errors: None observed during isolated HTTP and UDS-backed CLI QA. || HTTP and UDS-backed CLI scheduler pause set paused=true and cleanup resume restored paused=false. Browser/web affordance coverage remains blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-047,TA,Resume scheduler,Operator,,POST resume clears global pause; returns status.,Web Dashboard resume; `POST /api/scheduler/resume`; CLI `scheduler resume`,pass,,,,,`scheduler.go:140-170`; CLI `scheduler.go:103-126`; qa/evidence/batch-009-observe-scheduler/ta-047.json; qa/evidence/batch-009-observe-scheduler/ta039-ta048-summary.json,,,story: As a user I resume scheduler dispatch. || errors: None observed during isolated HTTP and UDS-backed CLI QA. || HTTP and UDS-backed CLI scheduler resume restored dispatch after pause. Browser/web affordance coverage remains blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-048,TA,Drain scheduler,Operator,,POST drain pauses + waits up to timeout_seconds (non-negative); returns completed/timed_out + remaining claims.,Web Dashboard drain; `POST /api/scheduler/drain`; CLI `scheduler drain`,pass,,,,,"`scheduler.go:172-217,263-273`; CLI `scheduler.go:128-168`; qa/evidence/batch-009-observe-scheduler/ta-048.json; qa/evidence/batch-009-observe-scheduler/ta039-ta048-summary.json",,,story: As a user I pause dispatch and wait for active claims to finish. || errors: None observed during isolated HTTP and UDS-backed CLI QA. || HTTP and UDS-backed CLI scheduler drain paused dispatch with zero-timeout result and cleanup resume restored paused=false. Browser/web affordance coverage remains blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-049,TA,Agent claim-next (long-poll),Agent,,"POST claim-next returns claim (200) with redacted lease, 204 when empty (no wait), or blocks then re-polls when `wait`; honors workspace/capability/priority criteria.",`POST (uds) /agent/tasks/claim-next`; `POST /api/agent/tasks/...`; agent SDK,pass,,,,,"`agent_tasks.go:31-111,333-381`; routes `uds:174`; qa/evidence/batch-010-agent-task-leases/ta-049.json; qa/evidence/batch-010-agent-task-leases/ta049-ta051-summary.json",,,"story: As an agent I claim the next eligible run, optionally long-polling. || errors: None observed during isolated HTTP and UDS-backed CLI QA. || CLI and HTTP claim paths passed with matching run coordination channels; empty no-wait HTTP claim returned 204; outputs exposed claim_token_hash only and no raw agh_claim_ token. Long-poll blocking branch was not separately timed because immediate and empty paths covered dispatch eligibility semantics. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA"
TA-050,TA,Agent heartbeat lease,Agent,,POST heartbeat with lease_seconds extends lease; bounded by `MaxRunLeaseDuration`.,`POST /agent/tasks/:run_id/heartbeat`,pass,,,,,"`agent_tasks.go:145-183,432-447`; routes `httpapi:152`; qa/evidence/batch-010-agent-task-leases/ta-050.json; qa/evidence/batch-010-agent-task-leases/ta049-ta051-summary.json",,,story: As an agent I extend my run lease. || errors: None observed during isolated HTTP and UDS-backed CLI QA. || CLI and HTTP heartbeat extended active leases; HTTP over-max lease_seconds returned 422; outputs exposed only redacted lease fields and no raw agh_claim_ token. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-051,TA,Agent complete/fail/release lease,Agent,,"POST verifies active lease for session, then transitions run; release returns to queue.","`POST /agent/tasks/:run_id/{complete,fail,release}`",pass,,,,,"`agent_tasks.go:185-298,300-331`; routes `httpapi:153-155`; qa/evidence/batch-010-agent-task-leases/ta-051.json; qa/evidence/batch-010-agent-task-leases/ta049-ta051-summary.json",,,"story: As an agent I complete/fail/release my claimed run via lease + token. || errors: None observed during isolated HTTP and UDS-backed CLI QA. || HTTP complete, CLI session-bound fail, HTTP release plus fresh reclaim, and wrong-session denial passed. CLI `task release` is operator force-release, so session-bound release is covered by the direct agent HTTP endpoint. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA"
TA-052,TA,Manage automation job,Operator/Agent,,CRUD on jobs; create (201) requires name/agent/prompt/schedule; list enriched with scheduler state + next run; dynamic jobs fully mutable.,Web `/jobs`; `*/automation/jobs*`; CLI `automation jobs`,pass,,,,,`automation.go:35-224`; routes `httpapi:245-252`; `jobs.tsx`; CLI `automation.go:110`; qa/evidence/batch-011-automation-crud-webhooks/ta-052.json; qa/evidence/batch-011-automation-crud-webhooks/ta052-ta060-summary.json,,,"story: As a user I create/list/get/update/delete a dynamic automation job. || errors: None observed during isolated HTTP and UDS-backed CLI/API QA. || HTTP and UDS-backed CLI job CRUD passed: create/list/get/update/delete, scheduler-enriched list/get, CLI `--enabled=false`, and deleted-get 404. Browser/web affordance coverage remains blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA"
TA-053,TA,Trigger job now,Operator,,POST trigger returns the started run.,Web job detail; `POST /api/automation/jobs/:id/trigger`; CLI `automation jobs trigger`,pass,,,,,`automation.go:226-239`; route `httpapi:251`; CLI `automation.go:381`; qa/evidence/batch-011-automation-crud-webhooks/ta-053.json; qa/evidence/batch-011-automation-crud-webhooks/ta052-ta060-summary.json,,,story: As a user I force an immediate manual run of a job. || errors: None observed during isolated HTTP and UDS-backed CLI/API QA. || HTTP trigger and UDS-backed CLI `automation jobs trigger` returned automation runs. CLI trigger used an HTTP-created task-backed job so the CLI behavior was isolated from provider prompt fixtures. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-054,TA,Job run history,Operator,,GET returns runs filtered to the job.,Web job detail run history; `GET /api/automation/jobs/:id/runs`; CLI `automation runs`,pass,,,,,`automation.go:241-268`; `automation-run-history.tsx`; CLI `automation.go:765`; qa/evidence/batch-011-automation-crud-webhooks/ta-054.json; qa/evidence/batch-011-automation-crud-webhooks/ta052-ta060-summary.json,,,story: As a user I view run history for a job. || errors: None observed during isolated HTTP and UDS-backed CLI/API QA. || HTTP job-specific run history and UDS-backed CLI `automation jobs history` contained the manual trigger runs. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-055,TA,Job schedule modes,Operator,,"Cron expression, Go-duration interval, or at-time drives next-run; catch-up policy is one of `skip`, `coalesce`, or `replay` and handles missed intervals.",Web job-form cron-builder/interval/schedule-at; job `schedule` field,untested,,,,,"`automation/types.go:34-74`; `schedule.go:505-516,888-909`; `web/.../job-form/cron-builder.tsx`; qa/evidence/batch-011-automation-crud-webhooks/ta-055.json; qa/evidence/batch-011-automation-crud-webhooks/ta052-ta060-summary.json",,,"story: As a user I schedule a job by cron, interval (`every`), or at-time with catch-up. || errors: None observed during isolated HTTP and UDS-backed CLI/API QA. || Cron, every, and at schedule creation passed; scheduler state exposed next-run/catch-up data; invalid HTTP cron and CLI `every:0s` were rejected. || AGH-66 reset: catch-up contract changed from skip-only to `skip`/`coalesce`/`replay`; flag only, not retested. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA"
TA-056,TA,Manage automation trigger,Operator/Agent,,CRUD on triggers; create (201) with event + optional filter; dynamic triggers fully mutable.,Web `/triggers`; `*/automation/triggers*`; CLI `automation triggers`,pass,,,,,`automation.go:270-425`; routes `httpapi:255-260`; `triggers.tsx`; CLI `automation.go:448`; qa/evidence/batch-011-automation-crud-webhooks/ta-056.json; qa/evidence/batch-011-automation-crud-webhooks/ta052-ta060-summary.json,,,story: As a user I create/list/get/update/delete a dynamic event/webhook trigger. || errors: None observed during isolated HTTP and UDS-backed CLI/API QA. || HTTP and UDS-backed CLI trigger CRUD passed: create/list/get/update/delete with event/filter/enabled mutations and deleted-get 404. Browser/web affordance coverage remains blocked where applicable. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA
TA-057,TA,Trigger events + filters,Operator,,Trigger event must be a known event; filters narrow matches; webhook triggers require webhook_id + endpoint_slug + secret.,Web trigger-form event-catalog + filter rows; trigger `event`/`filter`/`webhook_*`,pass,,,,,"`automation/trigger.go:25-79,108-139`; `automation.go:910-941,999-1016`; `web/.../trigger-form/`; qa/evidence/batch-011-automation-crud-webhooks/ta-057.json; qa/evidence/batch-011-automation-crud-webhooks/ta052-ta060-summary.json",,,"story: As a user I fire a trigger on session.created/session.stopped/webhook with filters. || errors: None observed during isolated HTTP and UDS-backed CLI/API QA. || Filtered session.created, session.stopped, and webhook triggers fired or filtered as expected. Non-webhook update cleared webhook_id, endpoint_slug, and secret-present fields. Trigger prompts used `hello alpha` to match the acpmock fixture. || src: docs/qa/_seeds/feature-stories/02_analysis_tasks-automation.md || inventory: Needs QA"
